categoria,titulo,archivo original 
artículos en revistas,Il cuore di «Querida Amazonia» «Traboccare mentre si è in cammino»,https://docs.google.com/document/d/1HAK6wCmxHyDvKWJ18PCYw8cDMSQr42JQ/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,"IL DISCERNIMENTO SPIRITUALE IN «CHRISTUS VIVIT» Tra Ulisse e Orfeo
",https://docs.google.com/document/d/1nStCk1StUzyHtaTSYgqtw9rM8NUTVkXV/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,"IL LINGUAGGIO VERITIERO E SEMPLICE DI GESÙ AIUTI PER DISCERNERE I DISCORSI INGANNEVOLI
",https://docs.google.com/document/d/1Q0BI_0n9MTa3rljAH7EHuvoyEgFW5q1H/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,"INQUIETUDINE, INCOMPLETEZZA E IMMAGINAZIONE",https://docs.google.com/document/d/1h7SpuABOLR72lr7tg75nYL6X6eoQxW5O/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,L’ANTROPOLOGIA POLITICA DI PAPA FRANCESCO,https://docs.google.com/document/d/1PFGz9O1a-yJFypR4qdZgCnQO73kU0O0C/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,"l’arte dell’AMICIZIA BORGES LEGGE «DON CHISCIOTTE
",https://docs.google.com/document/d/1fIMaYAId1tYH24MYRnDHNsiZGVy3JLZB/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,LA BEATIFICAZIONE DI ENRIQUE ANGELELLI E COMPAGNI,https://docs.google.com/document/d/1OM3zmOS8LUOS5xoX-YBsdqfCNcOX0_I0/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,"LA FIGURA DEL VESCOVO IN PAPA FRANCESCO
",https://docs.google.com/document/d/1WdbkC3ovq5iS_NtGLazAqs8rIoyRYfUh/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,La figura di Charles de Foucauld in «Fratelli tutti» Reagire nella speranza,https://docs.google.com/document/d/1u7xwJHemIAKOjX4px8BtM7HNbpaPFHEt/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,LA FRATELLANZA umana Il suo valore trascendentale e programmatico nell’itinerario di papa Francesco,https://docs.google.com/document/d/1faqv6QFgqpxiT7Gx1Ou3-cEc8niloiGR/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,LA PANDEMIA HA APERTO UNA BRECCIA NEL NOSTRO MODO DI PENSARE LA REALTÀ,https://docs.google.com/document/d/10WaGVv5VO3s0oc9PfwfDqXSef5M7Flrs/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,LA PIETÀ POPOLARE MARIANA,https://docs.google.com/document/d/1vsS6fKUCBkOY3LwJEAbWLw0FmEa6InhL/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,LA POESIA È UN PIANETA DI ALBERI VIVI Intervista ad Ana Varela Tafur,https://docs.google.com/document/d/1BSduEHdmvKfb5nPyiQDLjvvJ7ukuzvB2/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,LA PREGHIERA DI IGNAZIO Discepolo di Dio e maestro degli uomini,https://docs.google.com/document/d/1LF1GEyUNO_IaBFdGbOaYRIf_HHgvvi02/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,LA RICERCA DEL DIVINO NEL CINEMA,https://docs.google.com/document/d/1v8nfCTYcbtlvuDalaqhYpjNa6LRxsPx5/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,MADELEINE DELBRÊL (1904-1964) Per costruire una Chiesa più amabile e amorevole,https://docs.google.com/document/d/1ZbglxslTmQUmWivMG-shzjmv_SreG19Y/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,MARÍA ANTONIA DE PAZ Y FIGUEROA Una beata «gesuita»,https://docs.google.com/document/d/1GkmIiqn2Uz-6whPRLuI_x7sf75y0rsS3/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,note per UN PENSIERO «INCOMPLETO»,https://docs.google.com/document/d/1G8pn3u3a2x0rnRnTPDovyIWQdOkdmJDo/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,"PAPA FRANCESCO E I SUOI MESSAGGI ALL’AMERICA LATINA Diego Fares S.I. - Hernán Reyes Alcaide
",https://docs.google.com/document/d/1dtUfvSVhqcFxY-xkI-bHdFf1zHSaSqdh/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,PAPA FRANCESCO E LA POLITICA,https://docs.google.com/document/d/1Fc9xT06kWFbctv-3UkKOx0Ah0OdnZipO/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,POVERTà E FRAGILITà DEL PIANETA,https://docs.google.com/document/d/1vjPwNGjhdPmLAupVRE1GwfbYT8ghWKAe/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,SAN JOSÉ GABRIEL BROCHERO (1840-1914),https://docs.google.com/document/d/14k96s9JeyMVg9ESxU-TqVPn8FNXLuZyQ/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,SQUILIBRI DAL SAPORE EVANGELICO Francesco al popolo di Dio in Germania,https://docs.google.com/document/d/1pWz_UmEm0DPDpKoby7TlQzQcwZv2-yeb/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,UN «PROTOCOLLO» PER LA BUONA BATTAGLIA SPIRITUALE Il capitolo V della «Gaudete et exsultate»,https://docs.google.com/document/d/1s__5U3KEIZvBU2-pHj-4SKHjUryZJpez/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,"UN NUOVO MODO DI COSTRUIRE LA STORIA Francesco alla GMG di Panama
",https://docs.google.com/document/d/1n9isH133OkYCNaMq31auOYJCwLbWoLPF/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,UNA NUOVA LETTURA DELLA VITA di san Pedro claver «Vecchi che sognano e giovani che profetizzano»,https://docs.google.com/document/d/1EjpHFAS2xxM74da_5uFo3s6g-0MnO6Y0/edit?usp=drive_link&ouid=107375051839904527995&rtpof=true&sd=true
artículos en revistas,Lista articoli Fares.docx,https://docs.google.com/document/d/1M-PYhWV7_B1To2zblAJIpNAYRI0Mc3wr/edit?usp=drive_link&ouid=114686207469780326090&rtpof=true&sd=true
artículos en revistas,El testamento espiritual de H.U. von Balthasar,https://drive.google.com/file/d/1uDmMmfBMAquqOBQYCMwahw2CtQPjQJpg/view?usp=drive_link
artículos en revistas,Fenomenología de la verdad en H.U. von Balthasar (1),https://drive.google.com/file/d/12zsXxaDdZwZ7J4JuSwzT_Lj4YZUwiSu6/view?usp=drive_link
artículos en revistas,Fenomenología de la verdad en H.U. von Balthasar (2),https://drive.google.com/file/d/1mum_RrIgaw5CbXf9RLdzBTPwM68lCODK/view?usp=drive_link
artículos en revistas,Fenomenología de la verdad en H.U. von Balthasar (3),https://drive.google.com/file/d/1JQTp5vxA03k5gtaJI4anjEklUNQaByyU/view?usp=drive_link
artículos en revistas,Fenomenología de la verdad en H.U. von Balthasar (4),https://drive.google.com/file/d/1HCRzoNrwLzHz3o0mb0oNbPzHfZmm9fqL/view?usp=drive_link
artículos en revistas,La configuración de la verdad en H.U. von Balthasar,https://drive.google.com/file/d/1ZTWLY2YY7-1Otu2L8LXSYNqNREVJPZk6/view?usp=drive_link
